collected_utc,source,published,title,link,words,file
2026-09-18 17:01:28 UTC,BBC Urdu,"Fri, 18 Sep 2026 13:10:01 GMT",چمن میں 60 سالہ شخص کا بہو کی تین سالہ بہن سے نکاح، 25 لاکھ ’ولور‘ اور 15 سالہ بہن کے قتل کا معمہ,https://www.bbc.com/urdu/articles/c59v909ld01vo?at_medium=RSS&at_campaign=rss,1720,data/articles/2026-09-18/bbc-urdu-60-25-15-541eebff.md
2026-09-18 17:01:28 UTC,BBC Urdu,"Fri, 18 Sep 2026 14:37:36 GMT",ڈیانا کی موت کی خبر سن کر چارلس ’اتنے خوش‘ سنائی دیے جیسے ان کی ’لاٹری نکل آئی ہو‘، شہزادی کے بھائی کا دعویٰ,https://www.bbc.com/urdu/articles/cq1mvjknnz12o?at_medium=RSS&at_campaign=rss,1261,data/articles/2026-09-18/bbc-urdu-9ac0d162.md
2026-09-18 17:01:28 UTC,Geo,"Fri, 18 Sep 2026 18:41:00 +05:00","PTI Islamabad march: Organisers to be responsible for any loss of life, warns security czar",https://www.geo.tv/latest/682644-pti-islamabad-march-organisers-to-be-responsible-for-any-loss-of-life-warns-security-czar,645,data/articles/2026-09-18/geo-pti-islamabad-march-organisers-to-be-5d0d68b3.md
2026-09-18 17:01:28 UTC,Geo,"Fri, 18 Sep 2026 17:37:00 +05:00","No political party has right to occupy public roads, IHC rules in PTI long march case",https://www.geo.tv/latest/682628-no-political-party-has-right-to-occupy-public-roads-ihc-rules-in-pti-long-march-case,412,data/articles/2026-09-18/geo-no-political-party-has-right-to-c8282ee5.md
2026-09-18 17:01:28 UTC,Geo,"Fri, 18 Sep 2026 17:12:00 +05:00",PM announces update on petrol relief scheme,https://www.geo.tv/latest/682633-20-year-old-motorcycles-rickshaws-added-to-pms-fuel-relief-scheme,288,data/articles/2026-09-18/geo-pm-announces-update-on-petrol-relief-6161f93a.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 07:23:59 +0500",Houthis urged to halt ‘provocative acts’ in Red Sea,https://www.dawn.com/news/2031028/houthis-urged-to-halt-provocative-acts-in-red-sea,872,data/articles/2026-09-19/dawn-houthis-urged-to-halt-provocative-acts-7b176ea8.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 07:27:42 +0500","Govt reduces petrol price by Rs1.65 per litre, HSD by Rs0.88 per litre",https://www.dawn.com/news/2030920/govt-reduces-petrol-price-by-rs165-per-litre-hsd-by-rs088-per-litre,492,data/articles/2026-09-19/dawn-govt-reduces-petrol-price-by-rs165-154455d7.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 08:02:59 +0500",‘Shrinking space for diplomacy raising risks in South Asia’,https://www.dawn.com/news/2031016/shrinking-space-for-diplomacy-raising-risks-in-south-asia,550,data/articles/2026-09-19/dawn-shrinking-space-for-diplomacy-raising-risks-f382ee02.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 07:47:58 +0500",Guidelines issued for officials to prevent cyberattack,https://www.dawn.com/news/2031013/guidelines-issued-for-officials-to-prevent-cyberattack,359,data/articles/2026-09-19/dawn-guidelines-issued-for-officials-to-prevent-a978b00e.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 07:41:29 +0500","PM widens fuel subsidy, eases weekly limits",https://www.dawn.com/news/2031027/pm-widens-fuel-subsidy-eases-weekly-limits,540,data/articles/2026-09-19/dawn-pm-widens-fuel-subsidy-eases-weekly-06067c18.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 07:56:08 +0500",Dar for tighter Pak-Turkiye alignment,https://www.dawn.com/news/2031014/dar-for-tighter-pak-turkiye-alignment,235,data/articles/2026-09-19/dawn-dar-for-tighter-pak-turkiye-alignment-6cd03af4.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 00:50:44 +0500","Trump bans media outlets CNN, MS NOW, Politico from White House",https://www.dawn.com/news/2030930/trump-bans-media-outlets-cnn-ms-now-politico-from-white-house,381,data/articles/2026-09-19/dawn-trump-bans-media-outlets-cnn-ms-dec474a3.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 04:08:08 +0500",Senate panel calls for accountability in allocation of state advertising,https://www.dawn.com/news/2031022/senate-panel-calls-for-accountability-in-allocation-of-state-advertising,390,data/articles/2026-09-19/dawn-senate-panel-calls-for-accountability-in-3db1029c.md
2026-09-19 05:28:20 UTC,Dawn,"Sat, 19 Sep 2026 09:10:29 +0500",Sindh’s first Gender Parity Report highlights challenges amid gains,https://www.dawn.com/news/2031000/sindhs-first-gender-parity-report-highlights-challenges-amid-gains,819,data/articles/2026-09-19/dawn-sindhs-first-gender-parity-report-highlights-60ee44f9.md
2026-09-19 05:28:20 UTC,BBC Urdu,"Sat, 19 Sep 2026 05:21:13 GMT",بحیرہِ احمر میں حوثیوں کی پیش قدمی اور ’ینبع‘ سے تیل کی فراہمی معطل: کیا پاکستان کو آئندہ دنوں میں کسی بڑے بحران کا سامنا کرنا پڑ سکتا ہے؟,https://www.bbc.com/urdu/articles/cjn5dgqv9ww4o?at_medium=RSS&at_campaign=rss,1774,data/articles/2026-09-19/bbc-urdu-b827633a.md
2026-09-19 05:28:20 UTC,BBC Urdu,"Sat, 19 Sep 2026 02:50:24 GMT",ترک اور قطری وفود کا دورہ افغانستان: کیا اسلام آباد اور کابل کے درمیان بات چیت بحال ہو پائے گی؟,https://www.bbc.com/urdu/articles/c6z9zq27qjd3o?at_medium=RSS&at_campaign=rss,1736,data/articles/2026-09-19/bbc-urdu-0adf2f51.md
2026-09-19 05:28:20 UTC,BBC Urdu,"Sat, 19 Sep 2026 04:10:12 GMT",’امت شاہ کے دورے پر سینیئر مسلمان افسران کو جانے کا کہا گیا‘: انڈین رُکن پارلیمان کی اقوام متحدہ سے شکایت پر ہنگامہ,https://www.bbc.com/urdu/articles/cjx2zl3ve6g9o?at_medium=RSS&at_campaign=rss,1392,data/articles/2026-09-19/bbc-urdu-a9bad08a.md
2026-09-19 05:28:20 UTC,Geo,"Sat, 19 Sep 2026 09:55:00 +05:00",Security forces kill 11 terrorists in Balochistan Raddul Fitna 3 operation: sources,https://www.geo.tv/latest/682722-11-terrorists-killed-in-balochistan-during-operation-raddul-fitna-3-security-sources,227,data/articles/2026-09-19/geo-security-forces-kill-11-terrorists-in-a9099b4b.md
2026-09-19 05:28:20 UTC,Geo,"Sat, 19 Sep 2026 09:12:00 +05:00","Pakistan urges Houthis to cease ships attacks, slams attempts to weaponise Bab al-Mandab",https://www.geo.tv/latest/682721-pakistan-urges-houthis-to-cease-ships-attacks-slams-nefarious-designs-to-weaponise-bab-al-mandab,459,data/articles/2026-09-19/geo-pakistan-urges-houthis-to-cease-ships-b8e96ce6.md
2026-09-19 05:28:20 UTC,Geo,"Fri, 18 Sep 2026 23:09:00 +05:00","SC orders immediate FIR registration, warns police of legal action over delays",https://www.geo.tv/latest/682671-sc-orders-immediate-fir-registration-warns-police-of-legal-action-over-delays,694,data/articles/2026-09-19/geo-sc-orders-immediate-fir-registration-warns-b1a7511a.md
2026-09-19 11:45:32 UTC,Dawn,"Sat, 19 Sep 2026 16:29:16 +0500",Kohat Police Lines attack: 8 terrorists killed as overnight clearance operation concludes,https://www.dawn.com/news/2031100/kohat-police-lines-attack-8-terrorists-killed-as-overnight-clearance-operation-concludes,738,data/articles/2026-09-19/dawn-kohat-police-lines-attack-8-terrorists-925620b5.md
2026-09-19 11:45:32 UTC,Dawn,"Sat, 19 Sep 2026 16:06:05 +0500",Dar stresses importance of uninterrupted energy supplies in phone call with Iran's FM Araghchi,https://www.dawn.com/news/2031124/dar-stresses-importance-of-uninterrupted-energy-supplies-in-phone-call-with-irans-fm-araghchi,475,data/articles/2026-09-19/dawn-dar-stresses-importance-of-uninterrupted-energy-cd27bd33.md
2026-09-19 11:45:32 UTC,Dawn,"Sat, 19 Sep 2026 12:28:31 +0500","Security forces kill 11 terrorists during operations in Balochistan's Panjgur, Chagai",https://www.dawn.com/news/2031095/security-forces-kill-11-terrorists-during-operations-in-balochistans-panjgur-chagai,427,data/articles/2026-09-19/dawn-security-forces-kill-11-terrorists-during-e1990c82.md
2026-09-19 11:45:32 UTC,Dawn,"Sat, 19 Sep 2026 15:19:04 +0500",Trump says Denmark to give US 'permanent control' over Greenland security,https://www.dawn.com/news/2031087/trump-says-denmark-to-give-us-permanent-control-over-greenland-security,630,data/articles/2026-09-19/dawn-trump-says-denmark-to-give-us-9b85b44d.md
2026-09-19 11:45:32 UTC,Dawn,"Sat, 19 Sep 2026 11:15:55 +0500","Trump extends push for $100,000 H-1B visa fee by another year",https://www.dawn.com/news/2031090/trump-extends-push-for-100000-h-1b-visa-fee-by-another-year,300,data/articles/2026-09-19/dawn-trump-extends-push-for-100000-h-1b-730aaa57.md
2026-09-19 11:45:32 UTC,Dawn,"Sat, 19 Sep 2026 14:42:49 +0500",North Korea says nuclear status 'irreversible' after UN atomic agency rebuke,https://www.dawn.com/news/2031119/north-korea-says-nuclear-status-irreversible-after-un-atomic-agency-rebuke,260,data/articles/2026-09-19/dawn-north-korea-says-nuclear-status-irreversible-6f57714e.md
2026-09-19 11:45:32 UTC,Dawn,"Sat, 19 Sep 2026 10:56:30 +0500",Gemini hacked 3 companies in first known breakout by Google's AI,https://www.dawn.com/news/2031088/gemini-hacked-3-companies-in-first-known-breakout-by-googles-ai,290,data/articles/2026-09-19/dawn-gemini-hacked-3-companies-in-first-3374a4b8.md
2026-09-19 11:45:32 UTC,BBC Urdu,"Sat, 19 Sep 2026 10:36:41 GMT",انڈیا نے پاکستان میں تیار ہونے والی دو بیوٹی کریموں کو ’خطرناک اور غیر قانونی‘ کیوں قرار دیا؟,https://www.bbc.com/urdu/articles/c3kg8zgwjd9lo?at_medium=RSS&at_campaign=rss,1329,data/articles/2026-09-19/bbc-urdu-36053907.md
2026-09-19 11:45:32 UTC,BBC Urdu,"Sat, 19 Sep 2026 06:37:03 GMT",سجاوٹ کے لیے کھانوں پر چیونٹیاں مسل کر چھڑکنے والے ریسٹورنٹ کے مالک کو لاکھوں روپے جرمانہ,https://www.bbc.com/urdu/articles/cmdx0d2x58vro?at_medium=RSS&at_campaign=rss,829,data/articles/2026-09-19/bbc-urdu-74868796.md
2026-09-19 11:45:32 UTC,Geo,"Sat, 19 Sep 2026 15:42:00 +05:00",PTI's Sept 27 protest: KP IG bars police from facilitating Islamabad-bound rallies,https://www.geo.tv/latest/682759-ptis-sept-27-protest-kp-ig-bars-police-officers-from-facilitating-islamabad-bound-rallies,374,data/articles/2026-09-19/geo-ptis-sept-27-protest-kp-ig-12311d2a.md
2026-09-19 11:45:32 UTC,Geo,"Sat, 19 Sep 2026 12:59:23 +05:00","Taliban regime wants continued dialogue, cooperation with Pakistan, says spokesperson",https://www.geo.tv/latest/682745-taliban-regime-wants-continued-dialogue-cooperation-with-pakistan-says-spokesperson,434,data/articles/2026-09-19/geo-taliban-regime-wants-continued-dialogue-cooperation-f9e28719.md
2026-09-19 11:45:32 UTC,Geo,"Sat, 19 Sep 2026 12:30:00 +05:00",Kohat Police Lines attack: Eight militants killed as forces conclude clearance operation,https://www.geo.tv/latest/682735-kohat-police-lines-attack-eight-militants-killed-as-forces-conclude-operation,397,data/articles/2026-09-19/geo-kohat-police-lines-attack-eight-militants-cbaf2c26.md
2026-09-19 11:45:32 UTC,Geo,"Sat, 19 Sep 2026 11:57:59 +05:00","India's RAW, Taliban regime linked to proxy attacks in Pakistan: sources",https://www.geo.tv/latest/682733-indias-raw-taliban-regime-linked-to-proxy-attacks-in-pakistan-sources,700,data/articles/2026-09-19/geo-indias-raw-taliban-regime-linked-to-a6c05395.md
2026-09-19 11:45:32 UTC,Geo,"Sat, 19 Sep 2026 11:21:00 +05:00",Judicial superintendent South Waziristan Upper abducted from home: police,https://www.geo.tv/latest/682725-judicial-superintendent-south-waziristan-upper-abducted-from-home-police,244,data/articles/2026-09-19/geo-judicial-superintendent-south-waziristan-upper-abducted-8a19919a.md
2026-09-19 11:45:32 UTC,Geo,"Sat, 19 Sep 2026 11:08:54 +05:00","DPM orders inquiry into alleged irregularities in MoFA's apostille, attestation system",https://www.geo.tv/latest/682727-dpm-dar-orders-inquiry-into-alleged-irregularities-in-mofas-apostille-attestation-system,322,data/articles/2026-09-19/geo-dpm-orders-inquiry-into-alleged-irregularities-39466412.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 20:36:19 +0500",Smoke visible near Riyadh airport after Saudi Arabia issues all-clear,https://www.dawn.com/news/2031137/smoke-visible-near-riyadh-airport-after-saudi-arabia-issues-all-clear,819,data/articles/2026-09-19/dawn-smoke-visible-near-riyadh-airport-after-8dfab845.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 20:48:48 +0500",'No one can minus Imran': Senate opp leader says only PTI founder can postpone Sept 27 Islamabad march,https://www.dawn.com/news/2031144/no-one-can-minus-imran-senate-opp-leader-says-only-pti-founder-can-postpone-sept-27-islamabad-march,777,data/articles/2026-09-19/dawn-no-one-can-minus-imran-senate-0a0de25b.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 17:49:20 +0500",Trump lists 25 'top achievements' as midterms loom,https://www.dawn.com/news/2031142/trump-lists-25-top-achievements-as-midterms-loom,286,data/articles/2026-09-19/dawn-trump-lists-25-top-achievements-as-b540dc00.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 21:08:58 +0500",Govt delegation arrives in Mansoorah for talks with JI on eve of Islamabad march,https://www.dawn.com/news/2031146/govt-delegation-arrives-in-mansoorah-for-talks-with-ji-on-eve-of-islamabad-march,1028,data/articles/2026-09-19/dawn-govt-delegation-arrives-in-mansoorah-for-81db466b.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 18:30:29 +0500",DPM Dar directs inclusion of all operational fuel stations in PM’s relief scheme,https://www.dawn.com/news/2031145/dpm-dar-directs-inclusion-of-all-operational-fuel-stations-in-pms-relief-scheme,523,data/articles/2026-09-19/dawn-dpm-dar-directs-inclusion-of-all-a77f7f74.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 19:02:45 +0500",LHC directs foreign ministry to process pleas over detention of 2 PTI-linked Pakistanis in UAE,https://www.dawn.com/news/2031148/lhc-directs-foreign-ministry-to-process-pleas-over-detention-of-2-pti-linked-pakistanis-in-uae,330,data/articles/2026-09-19/dawn-lhc-directs-foreign-ministry-to-process-74cb557a.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 20:28:49 +0500","337,000 pensioners obtain proof of life certificates in a month",https://www.dawn.com/news/2031154/337000-pensioners-obtain-proof-of-life-certificates-in-a-month,483,data/articles/2026-09-19/dawn-337000-pensioners-obtain-proof-of-life-23cc6dc8.md
2026-09-19 16:21:03 UTC,Dawn,"Sat, 19 Sep 2026 19:19:09 +0500","Candidates from PML-N, PPP file papers for presidential election in AJK",https://www.dawn.com/news/2031149/candidates-from-pml-n-ppp-file-papers-for-presidential-election-in-ajk,571,data/articles/2026-09-19/dawn-candidates-from-pml-n-ppp-file-papers-286e8f8b.md
2026-09-19 16:21:03 UTC,BBC Urdu,"Sat, 19 Sep 2026 15:57:06 GMT",’میں نے تو اپنی جان ہتھیلی پر رکھی ہوئی ہے‘: کوہاٹ دھماکے میں ہلاک ہونے والے اکبر شنواری جو ’اپنے گاؤں کے پہلے ایس پی تھے‘,https://www.bbc.com/urdu/articles/cmg49g67gd41o?at_medium=RSS&at_campaign=rss,1734,data/articles/2026-09-19/bbc-urdu-6bde64b9.md
2026-09-19 16:21:03 UTC,BBC Urdu,"Sat, 19 Sep 2026 14:07:51 GMT",اسلام آباد میں بین الاقوامی کانفرنس ملتوی: ’پاکستان سکیورٹی ڈائیلاگ خود سکیورٹی خدشات کی نذر ہو گیا‘,https://www.bbc.com/urdu/articles/cm9dw4q38qg3o?at_medium=RSS&at_campaign=rss,2107,data/articles/2026-09-19/bbc-urdu-e5359695.md
2026-09-19 16:21:03 UTC,BBC Urdu,"Sat, 19 Sep 2026 15:44:26 GMT",روس، چین یا امریکہ: اگر خلا میں جنگ میں چھڑ گئی تو سب سے زیادہ فائدہ کسے ہو گا؟,https://www.bbc.com/urdu/articles/c6x2z4nlyd8ro?at_medium=RSS&at_campaign=rss,1891,data/articles/2026-09-19/bbc-urdu-f7efb896.md
2026-09-19 16:21:03 UTC,BBC Urdu,"Sat, 19 Sep 2026 14:32:54 GMT",’بیگ اُٹھائے شخص نے چاقو سے حملہ کیا‘: سات ماہ میں 21 سالہ طالبہ سمیت چار خواتین کے قتل کا معمہ,https://www.bbc.com/urdu/articles/c62e0vjy0ww8o?at_medium=RSS&at_campaign=rss,1086,data/articles/2026-09-19/bbc-urdu-21-de37a77d.md
2026-09-19 16:21:03 UTC,Geo,"Sat, 19 Sep 2026 19:17:00 +05:00","MDCAT 2026 to be held across Pakistan, Riyadh on Sept 20: PMDC",https://www.geo.tv/latest/682798-mdcat-2026-to-be-held-across-pakistan-riyadh-on-sept-20-pmdc,248,data/articles/2026-09-19/geo-mdcat-2026-to-be-held-across-2e8d0e1a.md
2026-09-19 16:21:03 UTC,Geo,"Sat, 19 Sep 2026 19:11:00 +05:00",Govt abolishes five-litre petrol limit per token in PM's relief scheme,https://www.geo.tv/latest/682792-govt-abolishes-five-litre-petrol-limit-per-relief-token,650,data/articles/2026-09-19/geo-govt-abolishes-five-litre-petrol-limit-per-d5cd5ef4.md
2026-09-19 16:21:03 UTC,Geo,"Sat, 19 Sep 2026 17:10:00 +05:00","In call with Iran's Araghchi, Dar stresses need for uninterrupted energy supplies",https://www.geo.tv/latest/682780-in-phone-call-with-araghchi-dar-stresses-need-for-uninterrupted-energy-supplies,371,data/articles/2026-09-19/geo-in-call-with-irans-araghchi-dar-417d1466.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 07:16:13 +0500","Security forces kill 5 terrorists, recover 23 abductees in operation along N-25 highway near Balochistan's Kalat: ISPR",https://www.dawn.com/news/2031253/security-forces-kill-5-terrorists-recover-23-abductees-in-operation-along-n-25-highway-near-balochistans-kalat-ispr,565,data/articles/2026-09-20/dawn-security-forces-kill-5-terrorists-recover-f17c2f39.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 08:16:22 +0500",Fuel relief scheme revised; SMS charges scrapped,https://www.dawn.com/news/2031242/fuel-relief-scheme-revised-sms-charges-scrapped,296,data/articles/2026-09-20/dawn-fuel-relief-scheme-revised-sms-charges-8bee21f4.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 04:50:09 +0500",Govt finalises sweeping civil service reforms,https://www.dawn.com/news/2031243/govt-finalises-sweeping-civil-service-reforms,618,data/articles/2026-09-20/dawn-govt-finalises-sweeping-civil-service-reforms-d12300b8.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 10:28:20 +0500",Capital police move into action against PTI,https://www.dawn.com/news/2031187/capital-police-move-into-action-against-pti,376,data/articles/2026-09-20/dawn-capital-police-move-into-action-against-8cf4090f.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 10:07:27 +0500",Turkiye says it could help meet Saudi Arabia’s military needs,https://www.dawn.com/news/2031285/turkiye-says-it-could-help-meet-saudi-arabias-military-needs,382,data/articles/2026-09-20/dawn-turkiye-says-it-could-help-meet-ac8e6e8a.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 09:56:28 +0500",Pakistan miss out on Asian Games women's cricket final as Athapaththu blitz takes Sri Lanka through,https://www.dawn.com/news/2031314/pakistan-miss-out-on-asian-games-womens-cricket-final-as-athapaththu-blitz-takes-sri-lanka-through,741,data/articles/2026-09-20/dawn-pakistan-miss-out-on-asian-games-6ed662fd.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 07:47:44 +0500",Pakistan snubs Taliban’s ‘pretence of dialogue’,https://www.dawn.com/news/2031231/pakistan-snubs-talibans-pretence-of-dialogue,530,data/articles/2026-09-20/dawn-pakistan-snubs-talibans-pretence-of-dialogue-59e60259.md
2026-09-20 05:40:55 UTC,Dawn,"Sun, 20 Sep 2026 07:14:07 +0500",Power consumers may face Rs1.73/unit tariff hike,https://www.dawn.com/news/2031246/power-consumers-may-face-rs173unit-tariff-hike,287,data/articles/2026-09-20/dawn-power-consumers-may-face-rs173unit-tariff-6dc980db.md
2026-09-20 05:40:55 UTC,Dawn,"Sat, 19 Sep 2026 23:35:23 +0500","Houthis say targeted 'sensitive sites' in Riyadh, Aramco facilities in Yanbu",https://www.dawn.com/news/2031137/houthis-say-targeted-sensitive-sites-in-riyadh-aramco-facilities-in-yanbu,939,data/articles/2026-09-20/dawn-houthis-say-targeted-sensitive-sites-in-581c3803.md
2026-09-20 05:40:55 UTC,BBC Urdu,"Sun, 20 Sep 2026 02:33:03 GMT",وزارتِ خارجہ میں دستاویزات کے تصدیقی نظام میں مبینہ بے ضابطگیاں: کنسلٹنسی اور کوریئر کمپنیوں کے 16 افراد گرفتار، محکمے کے چھ عہدیداروں کی تلاش جاری,https://www.bbc.com/urdu/articles/cxm2q9941gplo?at_medium=RSS&at_campaign=rss,1324,data/articles/2026-09-20/bbc-urdu-16-facc8cd8.md
2026-09-20 05:40:55 UTC,BBC Urdu,"Sun, 20 Sep 2026 05:04:11 GMT",چیٹ جی پی ٹی پر بیٹے کے قتل کی مبینہ منصوبہ بندی کرنے والا شخص گرفتار: اے آئی سے گفتگو کا علم پولیس کو کیسے ہوا؟,https://www.bbc.com/urdu/articles/cjy5z1r399edo?at_medium=RSS&at_campaign=rss,2023,data/articles/2026-09-20/bbc-urdu-22c8c012.md
2026-09-20 05:40:55 UTC,BBC Urdu,"Sun, 20 Sep 2026 03:48:36 GMT",’ہم سے کارڈ ضبط کر لیے گئے‘: ٹرمپ نے کچھ مخصوص صحافیوں کی وائٹ ہاؤس میں داخلے پر پابندی کیوں لگائی؟,https://www.bbc.com/urdu/articles/cmlyrx9x0z0ro?at_medium=RSS&at_campaign=rss,1674,data/articles/2026-09-20/bbc-urdu-18222e45.md
2026-09-20 05:40:55 UTC,Geo,"Sun, 20 Sep 2026 02:51:15 +05:00","Security forces kill 5 terrorists, rescue 23 hostages in Kalat highway operation: ISPR",https://www.geo.tv/latest/682844-forces-kill-five-terrorists-rescue-23-hostages-in-kalat-highway-operation-ispr,398,data/articles/2026-09-20/geo-security-forces-kill-5-terrorists-rescue-019e3eb5.md
2026-09-20 05:40:55 UTC,Geo,"Sun, 20 Sep 2026 01:18:50 +05:00",Kohat mosque attack: FIR details militants' gunfire assault inside Police Lines after blast,https://www.geo.tv/latest/682840-kohat-attack-fir-details-how-militants-breached-police-lines-under-cover-of-gunfire,628,data/articles/2026-09-20/geo-kohat-mosque-attack-fir-details-militants-62af4663.md
2026-09-20 05:40:55 UTC,Geo,"Sat, 19 Sep 2026 22:19:00 +05:00",Kohat attack: Pakistan rebukes Taliban regime over failure to act against terror groups,https://www.geo.tv/latest/682816-kohat-attackpakistan-rebukes-taliban-regime-over-failure-to-act-against-terror-groups,525,data/articles/2026-09-20/geo-kohat-attack-pakistan-rebukes-taliban-regime-e9b6b011.md
2026-09-20 11:58:45 UTC,Dawn,"Sun, 20 Sep 2026 16:08:32 +0500",PTI says Aleema detained by authorities as Lahore DC orders arrest under MPO,https://www.dawn.com/news/2031350/pti-says-aleema-detained-by-authorities-as-lahore-dc-orders-arrest-under-mpo,994,data/articles/2026-09-20/dawn-pti-says-aleema-detained-by-authorities-9dfbd07c.md
2026-09-20 11:58:45 UTC,Dawn,"Sun, 20 Sep 2026 16:25:49 +0500","'Self-inflicted pain': Finance minister says protests, sit-ins to cause daily loss of around Rs120bn",https://www.dawn.com/news/2031342/self-inflicted-pain-finance-minister-says-protests-sit-ins-to-cause-daily-loss-of-around-rs120bn,1023,data/articles/2026-09-20/dawn-self-inflicted-pain-finance-minister-says-protests-8ad207b7.md
2026-09-20 11:58:45 UTC,Dawn,"Sun, 20 Sep 2026 14:39:43 +0500",JI launches protest march towards Islamabad against petroleum levy,https://www.dawn.com/news/2031346/ji-launches-protest-march-towards-islamabad-against-petroleum-levy,755,data/articles/2026-09-20/dawn-ji-launches-protest-march-towards-islamabad-64d6b658.md
2026-09-20 11:58:45 UTC,Dawn,"Sun, 20 Sep 2026 16:42:49 +0500","TTAP forms committee to consult with political parties, reach consensus on multi-party moot",https://www.dawn.com/news/2031348/ttap-forms-committee-to-consult-with-political-parties-reach-consensus-on-multi-party-moot,226,data/articles/2026-09-20/dawn-ttap-forms-committee-to-consult-with-6e3556fd.md
2026-09-20 11:58:45 UTC,Dawn,"Sun, 20 Sep 2026 13:26:51 +0500",'Absolutely fake': Info ministry rubbishes claims of PAF jets getting damaged in Houthi attack on Saudi base,https://www.dawn.com/news/2031345/absolutely-fake-info-ministry-rubbishes-claims-of-paf-jets-getting-damaged-in-houthi-attack-on-saudi-base,295,data/articles/2026-09-20/dawn-absolutely-fake-info-ministry-rubbishes-claims-933272d5.md
2026-09-20 11:58:45 UTC,Dawn,"Sun, 20 Sep 2026 14:41:24 +0500",North Korea fires ballistic missile into East Sea: Seoul,https://www.dawn.com/news/2031349/north-korea-fires-ballistic-missile-into-east-sea-seoul,368,data/articles/2026-09-20/dawn-north-korea-fires-ballistic-missile-into-2744a93c.md
2026-09-20 11:58:45 UTC,Dawn,"Sun, 20 Sep 2026 12:05:18 +0500","British pop star Ed Sheeran calls Israel's treatment of Gazans 'unjustifiable,' apologises for Macklemore controversy",https://www.dawn.com/news/2031340/british-pop-star-ed-sheeran-calls-israels-treatment-of-gazans-unjustifiable-apologises-for-macklemore-controversy,485,data/articles/2026-09-20/dawn-british-pop-star-ed-sheeran-calls-a410a05a.md
2026-09-20 11:58:45 UTC,BBC Urdu,"Sun, 20 Sep 2026 10:57:28 GMT",’امن و امان کے لیے خطرہ:‘ علیمہ خان 30 روز کے لیے نظر بند، کوٹ لکھپت جیل منتقل کرنے کا حکم,https://www.bbc.com/urdu/articles/cr3wj3wnqxv7o?at_medium=RSS&at_campaign=rss,1339,data/articles/2026-09-20/bbc-urdu-30-9e39773c.md
2026-09-20 11:58:45 UTC,BBC Urdu,"Sun, 20 Sep 2026 10:01:20 GMT",ٹافیوں کی فروخت سے آئل ریفائنری تک: افریقہ کے امیر ترین شخص عام لوگوں کو کاروبار کا حصہ کیوں بنانا چاہتے ہیں؟,https://www.bbc.com/urdu/articles/cqvgye48jrn0o?at_medium=RSS&at_campaign=rss,2124,data/articles/2026-09-20/bbc-urdu-aba01502.md
2026-09-20 11:58:45 UTC,BBC Urdu,"Sun, 20 Sep 2026 08:01:50 GMT",’اپنے استاد کی شرمندگی پر پردہ ڈال دو میرے بچے!‘: وہ طلبہ جنھوں نے مدرسے میں استاد کی جنسی بدسلوکی کے خلاف آواز اٹھائی,https://www.bbc.com/urdu/articles/c38xk7z87p10o?at_medium=RSS&at_campaign=rss,2319,data/articles/2026-09-20/bbc-urdu-3afeccbe.md
2026-09-20 11:58:45 UTC,BBC Urdu,"Sun, 20 Sep 2026 05:52:23 GMT",’اے آر وائی‘ کے ڈرامے اب صرف ’اے آر وائی پلس‘ پر: کیا پاکستان میں ناظرین کو ’مفت یوٹیوب‘ چھوڑ کر او ٹی ٹی پلیٹ فارم پر لانآ آسان ہوگا؟,https://www.bbc.com/urdu/articles/cq2dw8150r29o?at_medium=RSS&at_campaign=rss,1712,data/articles/2026-09-20/bbc-urdu-9759f324.md
